Game Number,Player 1 Total Score,Player 1 Moves,Player 2 Total Score,Player 2 Moves,Winner
565,320,MUTED; TAWA; BACCA; AMEBAE; BACCAE; DEKE; GHEE; JEED; KILLS; HEME; HIN; DAN; ENOL; POPE; GRR; GHEES; TEFS; BAISAS; RUC; SKIN; ZEE,160,EON; BAISA; DE; GEE; YEED; FEG; GID; DEE; HI; LEE; EN; EMO; OK; ORF; SKI; ST; AN; TAN; TWP; ZEE; LEER,Player1
566,344,SWIPLE; ANA; ACCAS; DEEP; WEED; BETE; EAGER; HIC; JAKE; FEMME; LING; FEM; ION; LINGO; ONION; SORN; ETATS; QUA; OW; TUT; ZE; DEN,158,ERNE; BET; AR; BED; REEDED; DEG; HE; FER; FE; NE; NE; ARD; EON; OM; ALP; NEK; SAR; ST; OR; GYRE; SARK,Player1
567,300,VADOSE; AAS; AEDES; CEE; BAA; DAFF; UGH; FEH; EIK; EELLIKE; HMMM; EEN; NOON; POOP; POOPS; CEDER; DELT; TUT; EX; ZE; IN,157,TUSSERS; ABB; CEDE; DE; ED; EE; ACE; EE; JEE; LI; JIG; LIN; NO; ACER; GO; GON; ST; EN; KY; NA; VUGH,Player1
568,397,DENTAL; BAT; LAMBADA; EANED; EDENTAL; BATE; ABATE; FEEB; GHEE; HIKED; MELL; JINNE; LOO; OPPO; RICH; FEEBS; RICHT; TROPPO; NURR; WYNS; ADZ; OX,144,NA; LAMB; AD; END; SEED; DEE; EE; EF; ICH; IN; IGG; INK; MON; ON; KO; ER; EHS; PSST; EEW; TEND; ZE,Player1
569,399,VERTS; RAGA; ABACAS; BEDDED; BEZ; ZEE; EGG; DEI; JAW; ARCHIL; MEINED; JINNEE; MONG; NOOP; ORS; DEIST; TEGG; NURL; TRY; XU; NEW; ZIN,151,FOE; WAN; ARC; EE; DEES; FEE; DE; NED; ARCHI; DEE; HM; ELL; OO; OK; KI; ELLS; PUR; EW; ST; IN; FOEN,Player1
570,339,FEEB; KAE; ABACA; NAE; ABA; EEEW; EEN; EGG; GHI; QI; IDE; ELHI; MNEME; QIN; OINK; POOL; PROMO; QINS; SPOOL; ANNAT; ST; UNTRIDE; TAV; EW,176,END; ANNA; AD; ED; EWK; ENE; EE; BEG; ID; CEE; LEA; DI; NE; LAD; MON; PROM; RIDE; SO; SOTS; TRIDE; UP; ST; KY,Player1
571,384,NEWTS; GAW; ABACA; ADDEND; DAB; CEE; GHEE; REI; BAKKIE; MILLE; NEMN; NOM; NOON; ERROR; BAKKIES; TOSS; SUQ; ENVY; EX; MILLET; UNGAG; KOW,128,EN; RASE; BAE; NENE; DEE; EE; ICH; JEE; GAG; FE; EN; DOH; IF; REEN; DEP; ET; KO; NAT; JEEL; ISM; UP,Player1
572,351,BENCH; MACA; CAA; BEJADE; CEE; ZE; FEEZE; BHAGEE; EELLIKE; MZEE; FINK; KAI; NOONED; PRO; PRORE; MASS; PROST; NOR; TUT; WOE; NYS; PWN,155,MAC; NAIL; ADD; DEED; ZEE; LEE; BEE; AI; GED; FIN; ENG; MO; OO; ORE; NEF; PROS; ST; US; NE; LEERS; UN; JUS,Player1
573,415,CREEK; ZE; BAAS; CEAZE; CEAZED; RECEDE; DARES; EFFED; HAGG; HAGGLE; BHEL; JEE; KNEE; KI; MIMEO; MON; QI; GORPS; QIN; PRE; STUNT; NY; EEW; WE; TON,142,EE; RES; AA; ERE; REC; EE; ERE; BEDE; DERE; LI; ID; MIME; NIB; EN; GOO; ON; GOR; SERE; RE; ONST; ST; NUN; UN; JUN,Player1
574,310,GUNITE; ABO; ADD; DAE; CEE; DA; DENE; FAE; HAH; JEEZ; MELIK; MILK; FEM; BEEN; NONG; PE; PO; PORN; MELIKS; GUNITES; TOP; NODE; TYG,148,NANUA; ELD; DEN; CEDE; EE; EE; FEG; ZEE; JEE; BEE; MI; LI; NIE; NOG; NON; GOE; KOR; AR; ATS; RE; ST; FEMS; NONGS,Player1
575,310,EXEATS; SAE; CAD; ADDEND; DEE; ADDENDA; EA; GAGED; GIE; KIEKIE; MMM; DEBEL; ANION; POP; BEER; SORNS; OONT; RURU; ENVY; ANEW; WO,153,NE; NA; END; NE; BEE; EE; DELF; ECH; KI; FE; GHI; NON; OO; LOT; SORN; ERS; DEET; DEETS; ST; BY,Player1
576,286,SAREE; EAR; DADA; EAT; BAE; GAGA; CEE; KEEK; MILL; MINI; JANN; HEN; GOON; OR; SEEMS; TEFFS; THEN; URN; NY; XU; HAW; PEEN,207,LEDE; TICE; SEE; EBBED; DEED; CEE; HA; HE; ME; JA; EFF; NONG; OK; OOR; SPEED; ES; TUT; NOR; KEEKS; PEE; EW; JEAT,Player1
577,359,ENEMIES; MAA; CADEE; DAE; CEE; DEE; EFF; HAHA; HAJJI; KLIK; ILL; DONNE; GOON; LOOP; ERR; KEAS; ORTS; ORT; DOST; TEDY; VET,135,TEE; DOS; DO; ABBED; TED; EVE; EA; DI; KEA; EME; GI; NE; NOGG; NO; OR; ER; SNORTS; PUT; XU; DEEM; ZEA,Player1
578,284,SOFTA; FAVA; CAA; ADDED; AYE; GAB; HIED; JIGGED; JEEL; MENED; FAKE; EEN; NOON; PEEL; PO; AYES; BRR; RUNT; EX; NTH,162,EIK; SCAND; EBBET; YEED; FEE; EE; IGGED; KI; EL; ME; EEL; HON; ON; OR; KON; ERR; ST; NU; NUT; JEELS,Player1
579,339,WHET; MANTO; ABBA; BEDAD; DEEVED; VEE; OWE; GABBA; HAE; JEFE; KIKE; MELIK; MEL; NOON; SORN; SISTS; TUTU; SWY; PIX; RUME; NY,136,OS; ANOA; DAH; AN; EA; REEDE; FE; EF; DIG; NEK; CLAN; ING; NONG; PI; IN; NOONS; TE; UR; CUR; PE,Player1
580,320,NICK; BICE; DADA; DEBEAK; CEE; DEAF; GAGGED; ARIKI; LEMME; JAB; JOE; HOON; POP; ALLEES; DEBEAKS; RAX; NICKS; DIET; ET; ART; DEN,193,BEAK; ABER; ED; DEE; EE; FE; HEX; ALLEE; NENE; EH; KAF; NOON; AR; NE; RE; SED; ST; NU; WEE; TRY; MUST,Player1
581,343,WELSH; LAVA; BACCAS; HEEDED; CEE; DAE; GEED; GIE; KIEKIE; LAMMED; MM; GIEN; NONE; ONO; OP; WAR; SLAMMED; ABBS; TEGG; NONET; INRUN; RURP; EX; URN,153,DEE; TA; DA; EE; FAD; FEE; EGG; EH; DEI; BEE; LI; NA; ON; NO; IN; EEN; KOP; EHS; ST; NAS; URP; YON; ST,Player1
582,338,GAITED; TAKA; BACCA; DEADED; BACCAE; AAH; EGG; BEE; LEKE; FEM; BEEN; JA; JONG; NOOP; LIAR; ELFS; JONGS; SNIRT; URN; YE; URN; NOY,169,ME; TA; DINE; DEEN; HEED; BEEF; BE; LI; ELF; EN; MI; MINK; OO; ON; OS; NESH; EFT; SUQ; NO; LIART; PRO; MEW,Player1
583,351,TENNE; TOEA; ABACA; BEADED; DEE; BEE; FEG; HEED; HIE; LEAL; MICE; MENED; MENE; JO; POP; OMENED; HEEDS; POPS; ST; ROM; URN; EW; AX; JOR; TURNT; NU,146,OF; SAIN; AD; EN; EE; ADD; EE; ICE; AI; LI; KAIM; ON; GI; NE; GO; RE; JOG; GONS; MENES; EN; TEN; MOW; UH; TURN; KY,Player1
584,343,WAYED; YAE; ECCE; DEV; DEEP; FEED; AGHA; HAJJ; ALLIAK; MING; MEN; CONN; NOON; FRORN; SWAYED; EVADES; MINGS; BUT; ST; AW; NUR,137,EL; DOB; EVADE; EPEE; EE; DEBE; FID; EE; ME; IGG; EN; ANN; OH; KO; OHS; TWEE; TO; UR; TE; PST; KOI,Player1
585,313,SMACK; MARRA; RACA; DADDED; VOLAE; VEE; FEG; HEIR; KLIK; NEEM; EME; MARRANO; QI; FEGS; VEER; ST; DEV; YAE; TUTS; NOB; NU,168,VOLA; AE; BUBS; DE; ANTE; FEE; GHEE; EIDE; HELM; INN; NOOK; POGO; ORS; PO; JOB; UTS; WHELM; EX; SAD; ET; NEW,Player1
586,300,OWIE; ANAL; BACCAE; BEE; EEEW; ADEEMED; AGED; JEE; DILLI; KENNEL; MOKI; CHON; PRONE; HIS; MOKIS; TEFF; RUT; EW; BEER; AIN; KON; EN,204,OLD; JANN; ADD; DEBE; DEEMED; EFF; HI; EE; MEE; KI; OH; NO; GRR; HOG; ST; ES; ST; UDON; KO; XYST; EAT,Player1
587,291,JUGAL; GAB; DADA; CAA; LEE; AD; AGEE; HIE; KIEKIE; MM; KA; NED; ONNED; PONE; RAGEE; BRR; OPS; PONES; POLT; KART; SHY; XU,163,DEFO; OD; ECCE; BLED; EE; EE; EE; FE; HIE; ME; NEE; AN; ON; NO; POL; SEE; SH; TSK; GUT; REE; EEW,Player1
588,255,DUTY; AX; ABACA; DEEDY; GEED; QI; AGEE; JEE; JEELIE; ELL; QIN; AXON; OX; ROC; ABACAS; SKEEF; BEST,180,DEAN; ARIA; ICE; BEEDI; DEE; FAE; HEH; KEEF; MM; NEE; NO; NON; OOM; ERG; SAE; KI; BESTS,Player1
589,335,ENDRINS; ABAS; DADA; ABASED; RETE; EEEW; FAGGED; HAJI; BILL; LIKE; GON; OHM; OP; FEER; ECHES; HAJIS; ST; TI; NUS; ER,134,NANE; RET; MEW; DE; CEE; BEE; ECHE; GEED; HM; FEE; MOA; NON; OO; KA; SOP; IS; PIS; TE; UT; JUN,Player1
590,354,TYLER; LAVA; BACCA; DAZED; BACCAE; ZEE; FEG; HAH; EKKA; MIME; JEBEL; MEE; MIMEO; CONN; QIN; JEBELS; QINS; FEGS; REW; RUNT; EVEN; UN; ERN,195,EE; BAA; DID; ED; EE; EW; EVE; GIGHE; BEL; KIN; EN; ON; GOOL; POL; ER; RAD; ANS; IF; PST; JUN; WON; ST; ATT,Player1
591,312,WANTON; NADA; ACCA; DEADEN; CEE; CEE; FAB; FIE; JEED; GLIKE; DENIM; LIN; JOOK; QI; PA; WANTONS; PE; ST; JEER; SOX; NY; VET; NUR,185,NEW; EN; NU; DEBT; DEE; BESEE; HE; EH; GIGGED; LI; JEE; NO; OF; ORD; MM; SRI; ST; UN; MOT; KYPE; DEER; LORD; OFT,Player1
592,293,COVER; GAME; ABACA; BEDDED; ECOD; REDE; VAE; GEEZ; KEEF; JELL; MM; DIG; JA; LIPO; PAID; GAMER; COVERS; INNS; SKEEF; ST; ST,135,COD; AN; AID; EA; RED; GEEP; FEEZE; FE; FEH; LIP; INN; HE; ONO; OI; ON; ER; SER; LIPOS; KON; RE,Player1
593,324,ACKNEW; CAA; CAAED; ECAD; BAAED; DAE; WEE; EGG; HIE; KEELIE; MMM; MIL; MILO; NOON; QI; HEHS; EFS; DIALS; ERR; ER; TUTS; EGGY; NY,157,OE; BEN; EN; AD; NE; BEEF; EPEE; HEH; GAD; AL; DIAL; NE; ONO; JO; RE; ES; DABS; FON; JOT; STUNK; XI; PI,Player1
594,344,GANEF; GAGA; ACCA; SEEPED; BAA; CEE; FEH; DIE; AJEE; GLEEK; ELM; LEA; NED; JO; HOP; QI; GLEEKS; TOM; TE; RUN; EEW; BLEAKY; AN; URN,187,NAW; BIOS; DA; FEND; DEE; EH; EE; GEE; HIE; MI; ON; LEAK; DON; MOKO; OR; BLEAK; GANEFS; ST; ER; ROT; TEA; NE; UR; SNED,Player1
595,384,HIZEN; ARAK; BACCO; CEDED; YAE; BEE; AFF; GHEE; EGGLIKE; MILKMAN; NEMN; NAFF; BAYER; SOON; OONTS; TUTUS; WE; DEEPS; SIX; NAW; ZE,162,OE; KOAN; DA; BAYE; DEE; DEE; EGG; ZE; LED; INN; GINN; DEEP; PA; ERR; GHEES; TO; TE; VUM; SER; JA,Player1
596,299,TOWNEE; KAB; WADD; ODEA; SEA; ABA; VAE; EGG; HIED; JEFE; CLEIK; IDEM; JEEL; DEEN; NOG; PO; GRR; CLEIKS; JEELS; ORT; RUNT; FY; NY,186,SKART; OD; DE; DEE; CEE; DEEVE; DE; FE; CABA; BIKIE; AH; FELL; MM; ONO; NOON; OR; GEE; QI; ES; ST; FUR; UT; PRUNT,Player1
597,291,JOGS; JAMAAT; BADS; EVETS; DEEV; CEDED; TEFF; HEID; KIKE; ELEMI; CEL; JAG; DAN; NOH; NEP; RIN; NOOPS; UP; IN; NY; VET; ZEE,151,TECS; BA; DA; EE; MEE; CEE; AG; AG; AH; AL; ME; DINK; IN; NOOP; NOD; SOS; RET; RUT; ET; WIG; XU,Player1
598,317,KOKRAS; NABK; CAD; VADED; EVADED; CADEE; FAG; HEH; JAIL; MEEK; HMM; NOON; ROIL; CADEES; ST; TING; STUN; FER; WYN; NY; URN,158,OAVES; CNIDA; DEBE; EE; ED; EEK; CEE; FE; GILL; ING; NONG; OIL; ONOS; ER; TO; TES; ST; PRE; PUP; ST,Player1
599,300,EZINE; ZEE; ACCA; CAAED; IDEE; CEE; BEEF; AJEE; MILLIME; MNA; BAG; NONG; POON; HIN; PHIS; TREE; DEN; UNBAG; XU; SKYR; UR,203,KOAN; BLAM; ID; DEG; EE; DEBE; FIVE; EEK; GI; HI; END; NOO; PHI; DERNS; TEA; ST; ST; MU; SKY; EW,Player1
600,330,ADAGIO; GUBBAH; BEADED; HAE; CEE; EFF; JAI; LILL; MNEME; NENE; MON; NOON; RECCE; JOKERS; TREAD; UNTREAD; TWO; WRY; EX; SKAT; NON,148,UGS; DE; DA; ECCE; CEE; GHEE; EE; EE; KA; MNA; JOKE; POKE; IS; SEE; PI; UT; EEW; MNEMES; NO; RUT; ST,Player1
601,374,PENNE; KAVA; BACCA; CEDED; BACCAE; KAF; CH; GHEE; LIKE; MMM; KELP; QIN; NONI; LIKER; ROON; SESS; SKELP; TOUTS; MY; EDIT; XU; ST; EAN,164,EPEE; BAE; BADE; DE; DEF; AGE; BIG; JA; QI; NEE; NE; ON; NE; OI; LA; DENS; TURF; ER; OR; NUG; NEW; OW,Player1
602,327,PONG; FAVA; BACCA; HAKEA; JEED; CEE; VEE; DEI; NELLIE; LEMME; MEN; NONI; NOOP; NELLIES; QI; QIS; TRUSS; EX; ZEX; REW; NEW; ROD,168,HEP; HAAR; JA; JA; DE; BEDDED; GIE; KEB; LIEF; EN; NE; ON; JAM; KONS; TO; ES; UT; DEITY; FER; TA; ER,Player1
603,348,ABATED; CABALA; BEE; ELATER; DAE; KEEF; AHIGH; GEEK; IMIDE; JINNEE; JO; GOON; POP; CABALAS; DECKELS; TA; ST; NUR; BEEFY; NURR,194,LATER; TAR; DEKE; DEEDED; EE; BEEF; GID; DECKEL; EN; HM; NENE; OM; LO; NOM; SO; ROM; SUQ; UTS; ZA,Player1
604,332,KEIRENS; KAB; DADA; RACE; KEA; FA; EH; AIA; JEES; MILLRACE; JEE; FANON; POON; ERNS; FEGS; TINGS; UPRUNS; NY; THE; OWT; RUNT; ZE,188,ARE; COD; EKED; BEE; CEDED; GARE; EE; EH; FILE; ING; MM; GOON; EN; KO; ST; UPRUN; NY; RUN; OW; EW; QI,Player1
605,363,EXTANT; ABBA; ADDAX; DEEDED; JEEZ; DEF; HEH; KIKE; DALLE; NEEM; NEB; JO; NEON; POP; GRR; SEXTANT; SEXTANTS; ROKE; TUT; WYNS; WOG; EEN,199,AAL; ED; LAC; ZEE; GEED; KEG; HI; KIEF; EN; DEFI; NE; OKE; MOON; ERN; MOONS; POPS; ZEES; UG; AR; QI; CHI; TAAL,Player1
606,327,TUNE; FAAN; BACCA; BACCAE; DETUNE; DENNED; DEE; GHEE; KIKE; JELL; MEM; NOON; PROP; PROPS; EFTS; DELTS; KIKES; GEEZ; HEW; IT; HIN,172,FIAT; RABI; DA; DA; CREE; XED; GEE; HI; LEK; EF; MINE; OON; OE; OR; NGANA; NEST; NURS; JELLY; JEE; WO,Player1
607,310,JOLES; LIRA; ABACA; ADDEEM; BA; OD; EF; EGGED; KEGGED; KEMB; JINNEE; NOOK; POP; PERNS; LIER; TUT; TWA; WE; ONYX,173,SIM; HEAR; CAR; EE; DEED; EE; DEG; FIB; LIE; LEE; NE; KON; MONK; SHNOOK; ST; ST; NUN; ONY,Player1
608,319,JUPE; FAA; BACCA; BACCAE; DEEDED; DEED; GHEE; JIG; GLEEK; LIMA; PATEN; FAAN; NOON; PRO; SLIME; QI; ST; RUST; VUG; EEN,145,GAE; AB; PAT; GAED; DAE; WEED; EE; KEF; EH; LIME; KI; IO; NO; NO; ONS; ST; ION; ST; TRY; GHEES,Player1
609,344,DANKLY; YA; COAL; ADDEND; CADEE; YAGE; BRAE; AGEE; HAHA; KIKE; ELEMI; HMM; BENJ; NON; POP; RAGEE; YAGERS; FORT; QI; QIN; ACER; PEN; ZE,172,ZE; END; BOG; SERE; BE; ACE; EE; FEG; FE; GEL; ME; KIN; AI; IN; OE; SORN; JESS; TUT; TE; DUX; BET; WEED,Player1
610,325,RANEES; ABBAS; CADE; DEADEN; CADEE; GABBAS; CHA; CHAI; WEEKE; MEEMIE; LI; ANON; HIN; NOM; ROON; CADEES; JOTS; MEEMIES; WEEKES; ENVY; NY; EFT; ST; NU,193,WE; ANCE; DAKER; PEED; DEE; GUE; HI; JIG; ELL; EF; AN; ON; MEH; NON; ER; JO; ET; PURS; KROON; ERR; XI; FA; WON,Player1
611,333,SYVER; RAJA; JADE; DEETS; DEEK; YAFF; HAH; GIE; ELEMI; LINNED; NAH; GON; PA; QI; ROOM; SYVERS; ELEMIS; OONTS; EW; RUN; NEW; GINN,171,KANT; BEAD; CEE; DEE; EE; DE; GIB; ELF; GI; EM; OO; ON; OM; EN; OR; ERKS; PAT; CURT; KOS; PEW; PIT,Player1
612,329,MATTER; ABEAR; CAT; BEDDED; CATE; EF; DEE; HAHA; JIG; LIKE; HEME; LIKEN; NEMN; JO; POND; CATER; CATERS; PEL; ENURN; TEGG; TIZ; BAR,142,FA; DEN; ES; EE; DE; DEED; EGG; CEDE; IF; AL; BA; NIL; IKON; KON; ROO; NON; FAS; ES; SUS; UT; OY; NUT,Player1
613,341,GILLED; SAL; ECAD; JADED; DEE; AAH; BEE; BAFF; JAI; LIKE; LEKE; LIKEN; NIM; ONE; OPPO; ERN; TROPPO; FEES; RUNT; XU; WOMEN; EWT; NEWT,190,OMEN; AS; JA; BA; ECHE; DE; BEE; EGG; FEE; LEK; KI; HMM; EN; NOG; NOR; NID; SON; ATS; TSUBA; JO; YAD; QATS,Player1
614,381,UNBOX; BAH; ANCON; BAHADA; UNBOXED; DYAD; DEE; DEE; FEE; AIA; KIKE; JEMIMA; OLM; POD; QIN; NORK; BAHADAS; SOP; KIKES; SPOD; URN; DEW; WED; ST; DEET,163,EAN; ONE; YA; ANE; ED; HE; CEE; FEE; EGO; GIB; ELL; GEE; DE; IN; OK; OP; EAN; REH; NE; ST; STEAN; VANE; ST; KOR,Player1
615,279,GEODE; GANJA; ACCA; CEDED; JEE; FAG; HIE; FAKIE; MMM; KEF; LEK; NOOP; AR; SNOOP; JEELS; TONERS; RAN; TURNT; UR; NUN,136,BES; ABO; EF; ODEA; DE; GEE; GEE; HILI; EN; IN; ONE; JEEL; NE; ONERS; PENS; IN; OPT; NU; YACCA,Player1
616,362,PALM; ADMIX; ABACA; PALMATE; JEED; DEE; IDEE; EGG; JIB; KELEP; TEMENE; NIFE; GEN; NOON; HOOP; ROK; ABACAS; AVATARS; ADMIXT; URN; WYNS; SKI; ZEN; NU,137,MIX; AVATAR; AD; ID; DEE; BEDE; GEE; AHI; FEE; EL; NE; FA; EN; HO; KI; SEE; EARS; NO; ET; NET; CURN; NU; OM,Player1
617,355,FLUMP; PRANA; CAA; DEADED; CEE; FEEB; GHEE; HAJJI; KELIM; MM; LET; GON; POZ; BEER; HAJJIS; ART; ET; RUNS; XU; ZE; DAN; ON,167,FEEB; ACE; DATA; BEDAD; BEE; AGE; ZE; EKE; LEK; JIN; ON; GOOK; OR; SIR; NED; TE; UNS; GHEES; IS; TON; NY,Player1
618,330,BALEEN; AAL; DADA; DEBE; EOAN; EANED; EFF; RADII; KEEF; EMCEE; HE; JEFF; NENE; APOOP; ECHES; GILLS; QIN; QINS; STUN; OX; ORTS; MEW; ZE,158,ARED; BE; EN; NED; CEE; REKE; EGGED; ECHE; GIE; GILL; MM; ON; ONO; RE; IN; SO; EN; RUN; KAK; ORT; TRON; KY,Player1
619,276,WHEE; GAEN; ABACA; DEADED; EEEW; FED; YEAH; JIG; LEME; NENE; OK; NONE; PRONG; KIBLAS; PRONGS; QI; ST; WE; JOR; REM,170,NA; YEA; CUD; GAD; JEED; FEE; CIGGIE; KIBLA; ELM; NE; NON; NEK; POP; NORM; EMS; IS; UT; TO; ST,Player1
620,314,DENTS; ANANAS; CABA; CEDE; CEDE; CEE; GHEE; JAB; HIKE; KILLIE; ENLEVE; NOME; OOM; HIKER; NOMOI; FEGS; CABAS; RUNT; NAW; YE; EW,169,SEME; AI; BAD; EE; FEE; FEED; FE; HM; EEK; EVE; FEG; KON; OP; MOI; GRR; TE; ET; NOMEN; PUS; ET; ZANANAS,Player1
621,338,APAGE; GAITA; BACCA; DEEDED; EEEW; GHEE; FEH; LAIK; NEMN; LINN; JOOK; JOOK; RONNE; JOOKS; FLABS; LINNS; TURRS; NY; AX; DEET; URN,145,EE; NEW; DEB; DEED; DEE; HI; KIKE; LI; FLAB; NE; MOM; AN; GO; NEE; OS; ET; ERR; UP; TUP; ZA,Player1
622,285,YARRS; RANAS; DADAS; DEED; EAT; FEE; HEIFER; KHEDA; YOK; INK; MI; MOC; NOOGIES; OP; FEER; JINN; NTH; EBON; EW; REH; OPT; ZEN; NAV,165,ECOD; BABE; TEME; EE; ICE; NEG; GIE; GIES; INN; BABEL; EN; NA; EEN; KNOP; SO; ST; NAS; EEL; UT; WE; UT; AR; MIL,Player1
623,269,MARRI; ROO; CAD; DADA; TEAED; DEME; EE; EFF; HEH; JAKE; BELL; MM; GONK; POP; BELLS; MARRIS; BELS; RUME; EEW; UT,144,BEL; QI; NO; TAE; EE; EE; EE; ACED; QI; GIB; INN; ENG; NOON; NA; ECADS; SEE; RUT; APT; YE,Player1
624,377,EMPTY; TADS; CACA; CAAED; EE; EF; GHEE; JEE; KEDGY; MELIK; INKING; OINKING; NOX; PEP; ROOM; BABAS; ROKS; NTH; GURU; ZO; QIN; WELK; DEW; UN,206,TIGES; BABA; DE; DEE; DEX; DEV; EE; EDGY; ELK; JEEL; NEF; OM; NO; ROK; HMM; ARS; EAT; NEE; ES; QI; TI; OF; UR,Player1
625,358,DEEVES; ABASE; DEADED; CAA; DEE; FACED; GHEE; HIE; LIE; ELMEN; JA; FIGO; HON; ABASER; LIER; LIERS; ORT; JET; UPO; NAW; RUTTY; THON; ZE; DEEN; NON,180,NANA; MNAS; ACED; EE; EE; GED; CHID; FIG; ELM; NA; KON; KOB; NO; PO; KEB; GO; TORT; DEPS; UT; RUT; ER; ES; ZE; JAW; XU,Player1
626,372,ZINEB; KAW; ADDER; IDEA; EANED; ZEE; DAFF; HIE; KIEF; MELEE; ELM; GEEK; EBON; ONE; POP; CEDER; GHIS; JAGS; MIR; THON; TUB; WYNN; XI; ACER,166,NEWER; AE; DO; DE; ACE; CEDE; GEE; AG; GHI; MZEE; NE; JAG; HON; OM; ON; BO; ONES; ST; LADDER; STUN; EWT; ER; JONES,Player1
627,319,FEASE; OW; DADA; DEADEN; ABY; EX; BEE; GABY; HEXED; AI; KEX; EEL; KENAF; MEEK; CYANO; POON; GIEN; KENAFS; SMEEK; ST; NET; REEL; REH; TWP; NUS,207,NANO; BE; CYAN; EXED; DEE; BE; FEE; HUE; GIE; SAIC; LEI; MM; WANK; NE; NON; OR; EL; ADS; EMS; RE; GLEI; US; PST; TE,Player1
628,375,VEX; XOANA; BAC; FADS; CEDED; VEE; GAGA; HEH; KIEKIE; MELEE; DEL; MM; QI; QIN; GLOP; EWER; GLOPS; NEWER; OFT; TRUST; WYN; WYNN; MUN,150,OE; EA; ABACS; DOE; EWE; DE; GHEE; AE; KA; KI; MEE; NIFE; NON; DOP; NOO; SEA; NIFES; ST; TEN; UN; IT; SEAR,Player1
629,379,BEND; FAND; ABACA; BARKED; DEEVED; BENDEE; BHAGEE; FLEG; FLICK; MM; LI; JOKE; COP; ROC; JOKES; COPS; BENDEES; UR; WIN; KY; VUG; JUN; THE; LIN; URN,188,IDE; FIR; BARK; RAZEED; EE; EGER; DE; FLIC; MA; NINE; ON; OO; NE; ER; ANS; PHT; TA; ONST; WET; UG; OW; TEN; ZE; TAX,Player1
630,323,FLUMP; FAZE; CABAL; BEDAD; CENSE; BEE; GAGE; HEH; GEEK; KILL; LINN; INN; NOON; ERR; FLUMPS; OOR; NUTS; STRUT; NY; EX,142,UTS; NAAM; DA; CENS; DEEDED; EE; EE; HE; FIG; EN; MI; MOE; IO; GOO; GAGES; NIDS; NE; RE; GEEP; KEA,Player1
631,350,DRYLOT; AVAL; CACA; DEADEN; YAE; FEG; GEIT; KIKE; AJEE; MNEME; MOOL; POON; ENACTS; SPOON; PAS; ST; GURU; XI; ZE; WAB; DEW,153,NENE; ENACT; NED; BEEBEE; FED; GEE; HIE; LIG; NAVAL; LAD; OF; NEF; AS; AS; TET; HE; EN; TI; ZEK; ZE,Player1
632,296,ADIEU; IVY; ABACA; GAED; YAGE; DEED; EAR; GEE; BEIGE; KIEKIE; MMM; ILL; JILL; HAEN; OBE; DON; RID; JILLS; POPS; ADIEUS; TONE; ST; EEVN; ZO,157,OCA; ONE; YAG; RED; DEE; BE; EE; AE; EF; FE; EL; HAE; FE; NE; NOO; POP; NO; OR; OCAS; NET; SH; TUT; XU; TONER,Player1
633,278,WIZ; IBADAT; CABANA; DECAD; BEE; EEEW; FEZ; DEG; JEE; GIMEL; GLEN; LOON; POP; RAKEE; SNEE; IOTAS; KATS; ER,149,NE; IOTA; ADD; AKE; EE; DAE; GEE; THIEF; HEEL; EN; MM; KA; NOON; RE; DAES; TSK; RUN; US,Player1
634,350,RESIZES; ZEA; RAD; STADDA; EEEW; BINE; BAE; PEA; FAE; HEH; JAG; LEMEL; KED; JA; NEWTON; NOOK; BINER; NEWTONS; GRR; NUT; TUX; UN; IN,182,EWT; BI; NEWT; PE; BA; DE; ECCE; EE; EEK; ID; KIF; MIM; LA; EM; NONG; IN; GO; SOS; GOT; EMPT; ROT; TEA,Player1
635,314,FORTE; FAA; SCAB; BID; ABID; BAE; EAR; AHEAD; JEE; JILGIE; TELL; MAL; NAH; NONI; QI; ERRS; DEEVES; TEA; PUPU; MIX; ZO; WET; TOR; TORN,228,NE; BEDS; DIG; NEED; DEEVE; EE; FE; CHE; EKE; HEM; MI; NEG; MOKO; ONO; ECHES; OR; NEEDS; PUP; TROP; WOE; WE; NU; KY; JEEZ,Player1
636,299,ALEPHS; PAAN; DADA; BED; BEE; JEE; FAG; HIE; JAKE; HALM; MINNIE; FEEN; EON; OP; REGO; MINNIES; SHALM; TIG; SUQ; VAR; INN; NEON,169,JORS; OD; ABBED; EE; REE; EE; GAD; FEE; EIK; OM; NE; DOC; EGO; KOP; AR; IS; POLS; TAE; NUT; ON; CYST,Player1
637,325,ROZET; AGAZE; ACCA; BAG; CAKED; FEED; FEED; KEG; MELIK; JINNI; HILLO; LOON; DERRO; HILLOS; KONKS; ACCAS; WIMP; EX; ZA,208,REE; AB; GAD; FEET; EE; DEEV; JEE; HILL; MINE; EEN; KONK; IMP; DAH; IT; PST; MU; UN; WYNNS,Player1
638,344,CHINO; CADI; BABA; BIDED; CADIE; ABIDED; EA; AERO; EGG; JEE; KELIM; JA; FEEN; INN; NEON; SORN; KELIMS; RUNTS; WRY; WINK; ZE,152,DI; LA; AT; DE; DERE; DEET; ECLAT; FEE; FEE; GHEE; MM; ZAG; INK; MONO; NO; PRO; SUP; ST; PRUNTS; KA,Player1
